"REC_NO","OBJECT","REGION","DATE","UT","ERR_UT","JD","LONG_1","LONG_2","LONG_3","LONG_SYST","ERR_LONG","SYSTEM","PHASE","LAT","ERR_LAT","INFO","MEAS","CHANNEL","INSTR","MAGN","ORIE","OBSERVER"
1852,"DC2_PROJ","L1","2023/11/20","17:10.9",,2460269.21590,194.2,204.8,247.1,194.2,,1,-3.9,+6.8,,"","ada","colo","",,"","&Dionisi"
1853,"DC2_PROJ","L1","2023/11/20","17:10.9",,2460269.21590,213.9,224.5,266.8,213.9,,1,-3.9,+7.4,,"","ada","colo","",,"","&Dionisi"
1854,"DC2_PROJ","L2","2023/11/20","18:29.6",,2460269.27056,233.7,243.9,286.2,233.7,,1,-3.9,+8.2,,"","ada","colo","",,"","&Dionisi"
1855,"DC2_PROJ","L2","2023/11/20","18:29.6",,2460269.27056,257.6,267.8,310.1,257.6,,1,-3.9,+9.6,,"","ada","colo","",,"","&Dionisi"
1856,"DC1_PROJ","L1","2022/06/20","02:45.0",,2459750.61458,337.6,345.2,249.5,337.6,,1,+11.7,+6.7,,"","ada","colo","",,"","&Dorazio"
1857,"DC2_PROJ","L1","2022/06/20","02:45.0",,2459750.61458,320.5,328.1,232.4,320.5,,1,+11.7,+6.9,,"","ada","colo","",,"","&Dorazio"
1858,"DC1_PROJ","L1","2022/06/20","02:45.0",,2459750.61458,287.6,295.2,199.5,287.6,,1,+11.7,+7.2,,"","ada","colo","",,"","&Dorazio"
1859,"DC2_PROJ","L1","2022/06/20","02:45.0",,2459750.61458,0.7,8.2,272.6,0.7,,1,+11.7,+7.8,,"","ada","colo","",,"","&Dorazio"
1860,"DC2_PROJ","L2","2022/06/20","02:45.0",,2459750.61458,345.5,353.1,257.4,345.5,,1,+11.7,+8.8,,"","ada","colo","",,"","&Dorazio"
1861,"DC2_PROJ","L1","2022/06/30","01:58.0",,2459760.58194,68.4,359.9,266.9,68.4,,1,+11.8,+6.6,,"","ada","colo","",,"","&Dorazio"
1862,"DC1_PROJ","L1","2022/06/30","01:58.0",,2459760.58194,91.1,22.6,289.6,91.1,,1,+11.8,+7.7,,"","ada","colo","",,"","&Dorazio"
1863,"DC3_PROJ","L1","2022/06/30","01:58.0",,2459760.58194,44.8,336.3,243.3,44.8,,1,+11.8,+8.0,,"","ada","colo","",,"","&Dorazio"
1864,"DC3_PROJ","L2","2022/06/30","01:58.0",,2459760.58194,115.2,46.7,313.7,115.2,,1,+11.8,+8.4,,"","ada","colo","",,"","&Dorazio"
1865,"DC3_PROJ","L2","2022/06/30","01:58.0",,2459760.58194,103.5,35.0,302.0,103.5,,1,+11.8,+8.5,,"","ada","colo","",,"","&Dorazio"
1866,"DC2_PROJ","L2","2022/06/30","01:58.0",,2459760.58194,109.0,40.5,307.5,109.0,,1,+11.8,+8.8,,"","ada","colo","",,"","&Dorazio"
1867,"DC2_PROJ","L1","2022/07/02","02:27.0",,2459762.60208,9.3,285.4,192.9,9.3,,1,+11.8,+6.2,,"","ada","colo","",,"","&Dorazio"
1868,"DC2_PROJ","L1","2022/07/02","02:27.0",,2459762.60208,42.5,318.6,226.1,42.5,,1,+11.8,+7.1,,"","ada","colo","",,"","&Dorazio"
1869,"DC2_PROJ","L1","2022/07/02","02:27.0",,2459762.60208,72.8,348.9,256.4,72.8,,1,+11.8,+7.1,,"","ada","colo","",,"","&Dorazio"
1870,"DC1_PROJ","L1","2022/07/02","02:27.0",,2459762.60208,87.2,3.3,270.8,87.2,,1,+11.8,+8.0,,"","ada","colo","",,"","&Dorazio"
1871,"DC3_PROJ","L1","2022/07/02","02:27.0",,2459762.60208,64.3,340.4,247.9,64.3,,1,+11.8,+8.0,,"","ada","colo","",,"","&Dorazio"
1872,"DC3_PROJ","L1","2022/07/05","02:11.0",,2459765.59097,166.0,59.3,327.6,166.0,,1,+11.8,+6.7,,"","ada","colo","",,"","&Dorazio"
1873,"DC1_PROJ","L1","2022/07/05","02:11.0",,2459765.59097,124.2,17.5,285.8,124.2,,1,+11.8,+7.9,,"","ada","colo","",,"","&Dorazio"
1874,"DC2_PROJ","L1","2022/07/05","02:11.0",,2459765.59097,143.3,36.5,304.9,143.3,,1,+11.8,+8.0,,"","ada","colo","",,"","&Dorazio"
1875,"DC3_PROJ","L2","2022/07/05","02:11.0",,2459765.59097,139.9,33.1,301.5,139.9,,1,+11.8,+8.5,,"","ada","colo","",,"","&Dorazio"
1876,"DC3_PROJ","L2","2022/07/05","02:11.0",,2459765.59097,134.1,27.4,295.7,134.1,,1,+11.8,+8.6,,"","ada","colo","",,"","&Dorazio"
1877,"DC2_PROJ","L1","2022/07/12","02:15.0",,2459772.59375,210.7,50.5,320.7,210.7,,1,+11.6,+6.0,,"","ada","colo","",,"","&Dorazio"
1878,"DC3_PROJ","L1","2022/07/12","02:15.0",,2459772.59375,173.2,13.1,283.3,173.2,,1,+11.6,+6.2,,"","ada","colo","",,"","&Dorazio"
1879,"DC3_PROJ","L1","2022/07/12","02:15.0",,2459772.59375,145.3,345.2,255.3,145.3,,1,+11.6,+6.7,,"","ada","colo","",,"","&Dorazio"
1880,"DC2_PROJ","L1","2022/07/12","02:15.0",,2459772.59375,161.1,1.0,271.1,161.1,,1,+11.6,+7.4,,"","ada","colo","",,"","&Dorazio"
1881,"DC2_PROJ","L1","2022/07/20","02:29.5",,2459780.60382,356.5,135.2,47.5,356.5,,1,+11.2,+7.6,,"","ada","colo","",,"","&Dorazio"
1882,"DC1_PROJ","L2","2022/07/20","02:29.5",,2459780.60382,348.6,127.3,39.6,348.6,,1,+11.2,+8.6,,"","ada","colo","",,"","&Dorazio"
1883,"DC2_PROJ","L2","2022/07/20","02:29.5",,2459780.60382,13.8,152.5,64.9,13.8,,1,+11.2,+8.7,,"","ada","colo","",,"","&Dorazio"
1884,"DC2_PROJ","L2","2022/07/20","02:29.5",,2459780.60382,7.4,146.1,58.4,7.4,,1,+11.2,+9.1,,"","ada","colo","",,"","&Dorazio"
1885,"DC2_PROJ","L2","2022/07/20","02:29.5",,2459780.60382,335.8,114.5,26.8,335.8,,1,+11.2,+9.3,,"","ada","colo","",,"","&Dorazio"
1886,"DC3_PROJ","L1","2022/07/21","02:20.0",,2459781.59722,174.5,305.6,218.2,174.5,,1,+11.1,+7.2,,"","ada","colo","",,"","&Dorazio"
1887,"DC2_PROJ","L1","2022/07/21","02:20.0",,2459781.59722,134.3,265.5,178.1,134.3,,1,+11.1,+7.8,,"","ada","colo","",,"","&Dorazio"
1888,"DC2_PROJ","L2","2022/07/21","02:20.0",,2459781.59722,210.0,341.1,253.7,210.0,,1,+11.1,+8.1,,"","ada","colo","",,"","&Dorazio"
1889,"DC2_PROJ","L2","2022/07/21","02:20.0",,2459781.59722,145.6,276.8,189.4,145.6,,1,+11.1,+8.2,,"","ada","colo","",,"","&Dorazio"
1890,"DC2_PROJ","L2","2022/07/21","02:20.0",,2459781.59722,149.7,280.8,193.4,149.7,,1,+11.1,+8.2,,"","ada","colo","",,"","&Dorazio"
1891,"DC2_PROJ","L2","2022/07/21","02:20.0",,2459781.59722,198.5,329.7,242.3,198.5,,1,+11.1,+8.2,,"","ada","colo","",,"","&Dorazio"
1892,"DC2_PROJ","L2","2022/07/21","02:20.0",,2459781.59722,182.8,313.9,226.5,182.8,,1,+11.1,+8.3,,"","ada","colo","",,"","&Dorazio"
1893,"DC2_PROJ","L1","2022/07/24","02:20.0",,2459784.59722,278.6,26.9,300.2,278.6,,1,+10.9,+6.4,,"","ada","colo","",,"","&Dorazio"
1894,"DC2_PROJ","L1","2022/07/24","02:20.0",,2459784.59722,255.1,3.3,276.7,255.1,,1,+10.9,+7.0,,"","ada","colo","",,"","&Dorazio"
1895,"DC2_PROJ","L1","2022/07/24","02:20.0",,2459784.59722,305.3,53.6,327.0,305.3,,1,+10.9,+7.4,,"","ada","colo","",,"","&Dorazio"
1896,"DC3_PROJ","L1","2022/07/24","02:20.0",,2459784.59722,267.5,15.8,289.1,267.5,,1,+10.9,+7.7,,"","ada","colo","",,"","&Dorazio"
1897,"DC3_PROJ","L2","2022/07/24","02:20.0",,2459784.59722,312.8,61.1,334.5,312.8,,1,+10.9,+8.7,,"","ada","colo","",,"","&Dorazio"
1898,"DC3_PROJ","L1","2022/07/26","01:35.0",,2459786.56597,208.9,302.1,216.0,208.9,,1,+10.7,+5.0,,"","ada","colo","",,"","&Dorazio"
1899,"DC2_PROJ","L1","2022/07/26","01:35.0",,2459786.56597,177.8,271.1,185.0,177.8,,1,+10.7,+7.2,,"","ada","colo","",,"","&Dorazio"
1900,"DC1_PROJ","L1","2022/07/26","01:35.0",,2459786.56597,203.9,297.1,211.0,203.9,,1,+10.7,+7.6,,"","ada","colo","",,"","&Dorazio"
1901,"DC3_PROJ","L1","2022/07/26","01:35.0",,2459786.56597,214.8,308.1,222.0,214.8,,1,+10.7,+8.0,,"","ada","colo","",,"","&Dorazio"
1902,"DC3_PROJ","L2","2022/07/26","01:35.0",,2459786.56597,219.4,312.7,226.6,219.4,,1,+10.7,+8.1,,"","ada","colo","",,"","&Dorazio"
1903,"DC2_PROJ","L2","2022/07/26","01:35.0",,2459786.56597,239.9,333.1,247.0,239.9,,1,+10.7,+8.2,,"","ada","colo","",,"","&Dorazio"
1904,"DC2_PROJ","L1","2022/07/26","02:53.0",,2459786.62014,253.1,345.9,259.8,253.1,,1,+10.7,+7.5,,"","ada","colo","",,"","&Dorazio"
1905,"DC3_PROJ","L1","2022/07/26","02:53.0",,2459786.62014,265.0,357.8,271.7,265.0,,1,+10.7,+7.9,,"","ada","colo","",,"","&Dorazio"
1906,"DC2_PROJ","L1","2022/08/15","00:28.0",,2459806.51944,101.2,42.2,321.4,101.2,,1,+8.4,+6.1,,"","ada","colo","",,"","&Dorazio"
1907,"DC3_PROJ","L1","2022/08/15","00:28.0",,2459806.51944,82.0,22.9,302.2,82.0,,1,+8.4,+6.5,,"","ada","colo","",,"","&Dorazio"
1908,"DC2_PROJ","L1","2022/08/15","00:28.0",,2459806.51944,122.6,63.6,342.8,122.6,,1,+8.4,+6.7,,"","ada","colo","",,"","&Dorazio"
1909,"DC1_PROJ","L1","2022/08/15","00:28.0",,2459806.51944,53.4,354.3,273.5,53.4,,1,+8.4,+6.8,,"","ada","colo","",,"","&Dorazio"
1910,"DC3_PROJ","L1","2022/08/15","00:28.0",,2459806.51944,106.5,47.5,326.7,106.5,,1,+8.4,+7.1,,"","ada","colo","",,"","&Dorazio"
1911,"DC3_PROJ","L2","2022/08/15","00:28.0",,2459806.51944,61.4,2.4,281.6,61.4,,1,+8.4,+8.9,,"","ada","colo","",,"","&Dorazio"
1912,"DC2_PROJ","L2","2022/08/15","00:28.0",,2459806.51944,71.3,12.2,291.5,71.3,,1,+8.4,+9.4,,"","ada","colo","",,"","&Dorazio"
1913,"DC3_PROJ","L1","2022/08/16","23:20.0",,2459808.47222,328.7,254.8,174.5,328.7,,1,+8.2,+5.8,,"","ada","colo","",,"","&Dorazio"
1914,"DC2_PROJ","L1","2022/08/16","23:20.0",,2459808.47222,349.6,275.7,195.4,349.6,,1,+8.2,+6.6,,"","ada","colo","",,"","&Dorazio"
1915,"DC2_PROJ","L1","2022/08/16","23:20.0",,2459808.47222,345.1,271.2,190.9,345.1,,1,+8.2,+6.8,,"","ada","colo","",,"","&Dorazio"
1916,"DC3_PROJ","L2","2022/08/16","23:20.0",,2459808.47222,7.8,293.8,213.6,7.8,,1,+8.2,+8.2,,"","ada","colo","",,"","&Dorazio"
1917,"DC3_PROJ","L1","2022/08/17","01:05.0",,2459808.54514,56.0,341.5,261.2,56.0,,1,+8.1,+6.1,,"","ada","colo","",,"","&Dorazio"
1918,"DC3_PROJ","L1","2022/08/17","01:05.0",,2459808.54514,78.0,3.5,283.2,78.0,,1,+8.1,+6.7,,"","ada","colo","",,"","&Dorazio"
1919,"DC3_PROJ","L1","2022/08/17","01:05.0",,2459808.54514,90.3,15.8,295.6,90.3,,1,+8.1,+6.9,,"","ada","colo","",,"","&Dorazio"
1920,"DC2_PROJ","L1","2022/08/17","01:05.0",,2459808.54514,106.9,32.4,312.1,106.9,,1,+8.1,+7.6,,"","ada","colo","",,"","&Dorazio"
1921,"DC2_PROJ","L1","2022/08/17","01:05.0",,2459808.54514,56.9,342.4,262.2,56.9,,1,+8.1,+7.9,,"","ada","colo","",,"","&Dorazio"
1922,"DC2_PROJ","L1","2022/08/20","23:09.0",,2459812.46458,223.1,118.8,39.6,223.1,,1,+7.5,+5.7,,"","ada","colo","",,"","&Dorazio"
1923,"DC3_PROJ","L1","2022/08/20","23:09.0",,2459812.46458,235.6,131.2,52.0,235.6,,1,+7.5,+6.3,,"","ada","colo","",,"","&Dorazio"
1924,"DC1_PROJ","L1","2022/08/20","23:09.0",,2459812.46458,252.7,148.4,69.1,252.7,,1,+7.5,+6.4,,"","ada","colo","",,"","&Dorazio"
1925,"DC2_PROJ","L1","2022/08/20","23:09.0",,2459812.46458,226.0,121.6,42.4,226.0,,1,+7.5,+6.7,,"","ada","colo","",,"","&Dorazio"
1926,"DC3_PROJ","L1","2022/08/20","23:09.0",,2459812.46458,265.5,161.1,81.9,265.5,,1,+7.5,+7.9,,"","ada","colo","",,"","&Dorazio"
1927,"DC2_PROJ","L1","2022/08/20","23:09.0",,2459812.46458,303.8,199.4,120.2,303.8,,1,+7.5,+8.0,,"","ada","colo","",,"","&Dorazio"
1928,"DC2_PROJ","L1","2022/08/21","00:14.0",,2459812.50972,325.1,220.3,141.1,325.1,,1,+7.5,+6.6,,"","ada","colo","",,"","&Dorazio"
1929,"DC2_PROJ","L1","2022/08/21","00:14.0",,2459812.50972,331.9,227.2,148.0,331.9,,1,+7.5,+6.9,,"","ada","colo","",,"","&Dorazio"
1930,"DC3_PROJ","L1","2022/08/21","00:14.0",,2459812.50972,347.6,242.8,163.6,347.6,,1,+7.5,+8.0,,"","ada","colo","",,"","&Dorazio"
1931,"DC1_PROJ","L1","2022/08/21","23:21.0",,2459813.47292,51.3,299.2,220.3,51.3,,1,+7.4,+7.1,,"","ada","colo","",,"","&Dorazio"
1932,"DC3_PROJ","L1","2022/08/21","23:21.0",,2459813.47292,63.3,311.3,232.3,63.3,,1,+7.4,+8.0,,"","ada","colo","",,"","&Dorazio"
1933,"DC2_PROJ","L1","2022/08/22","00:10.0",,2459813.50694,120.4,8.1,289.1,120.4,,1,+7.3,+7.2,,"","ada","colo","",,"","&Dorazio"
1934,"DC2_PROJ","L1","2022/08/22","00:10.0",,2459813.50694,94.7,342.4,263.4,94.7,,1,+7.3,+7.3,,"","ada","colo","",,"","&Dorazio"
1935,"DC2_PROJ","L1","2022/08/22","00:10.0",,2459813.50694,71.4,319.1,240.1,71.4,,1,+7.3,+7.6,,"","ada","colo","",,"","&Dorazio"
1936,"DC2_PROJ","L1","2022/08/22","00:10.0",,2459813.50694,112.8,0.5,281.6,112.8,,1,+7.3,+7.8,,"","ada","colo","",,"","&Dorazio"
1937,"DC2_PROJ","L1","2022/08/22","00:10.0",,2459813.50694,81.6,329.3,250.4,81.6,,1,+7.3,+7.8,,"","ada","colo","",,"","&Dorazio"
1938,"DC2_PROJ","L1","2022/08/24","22:33.0",,2459816.43958,171.6,36.9,318.7,171.6,,1,+6.8,+6.5,,"","ada","colo","",,"","&Dorazio"
1939,"DC2_PROJ","L1","2022/08/24","22:33.0",,2459816.43958,123.1,348.4,270.2,123.1,,1,+6.8,+7.0,,"","ada","colo","",,"","&Dorazio"
1940,"DC3_PROJ","L1","2022/08/24","22:33.0",,2459816.43958,144.0,9.3,291.2,144.0,,1,+6.8,+7.2,,"","ada","colo","",,"","&Dorazio"
1941,"DC3_PROJ","L2","2022/08/24","22:33.0",,2459816.43958,183.6,48.9,330.8,183.6,,1,+6.8,+8.1,,"","ada","colo","",,"","&Dorazio"
1942,"DC2_PROJ","L2","2022/08/24","22:33.0",,2459816.43958,117.6,342.9,264.7,117.6,,1,+6.8,+8.8,,"","ada","colo","",,"","&Dorazio"
1943,"DC3_PROJ","L2","2022/08/24","22:33.0",,2459816.43958,114.7,340.0,261.8,114.7,,1,+6.8,+9.6,,"","ada","colo","",,"","&Dorazio"
1944,"DC2_PROJ","L1","2022/08/25","21:40.0",,2459817.40278,276.8,134.7,56.8,276.8,,1,+6.7,+6.6,,"","ada","colo","",,"","&Dorazio"
1945,"DC1_PROJ","L1","2022/08/25","21:40.0",,2459817.40278,252.7,110.6,32.7,252.7,,1,+6.7,+7.1,,"","ada","colo","",,"","&Dorazio"
1946,"DC2_PROJ","L2","2022/08/25","21:40.0",,2459817.40278,304.0,161.9,84.0,304.0,,1,+6.7,+8.1,,"","ada","colo","",,"","&Dorazio"
1947,"DC2_PROJ","L2","2022/08/25","21:40.0",,2459817.40278,315.9,173.8,95.9,315.9,,1,+6.7,+8.4,,"","ada","colo","",,"","&Dorazio"
1948,"DC3_PROJ","L1","2022/08/26","00:11.0",,2459817.50764,0.0,217.2,139.3,0.0,,1,+6.7,+7.4,,"","ada","colo","",,"","&Dorazio"
1949,"DC2_PROJ","L2","2022/08/26","00:11.0",,2459817.50764,23.5,240.7,162.8,23.5,,1,+6.7,+8.4,,"","ada","colo","",,"","&Dorazio"
1950,"DC2_PROJ","L1","2022/08/29","21:43.0",,2459821.40486,178.1,5.5,288.7,178.1,,1,+5.9,+5.9,,"","ada","colo","",,"","&Dorazio"
1951,"DC2_PROJ","L1","2022/08/29","21:43.0",,2459821.40486,222.0,49.4,332.6,222.0,,1,+5.9,+6.9,,"","ada","colo","",,"","&Dorazio"
1952,"DC3_PROJ","L1","2022/08/29","21:43.0",,2459821.40486,178.9,6.3,289.5,178.9,,1,+5.9,+7.7,,"","ada","colo","",,"","&Dorazio"
1953,"DC1_PROJ","L2","2022/08/29","21:43.0",,2459821.40486,194.1,21.5,304.7,194.1,,1,+5.9,+8.2,,"","ada","colo","",,"","&Dorazio"
1954,"DC3_PROJ","L2","2022/08/29","21:43.0",,2459821.40486,226.8,54.2,337.4,226.8,,1,+5.9,+8.6,,"","ada","colo","",,"","&Dorazio"
1955,"DC2_PROJ","L1","2022/08/29","23:38.0",,2459821.48472,304.6,131.4,54.6,304.6,,1,+5.9,+6.3,,"","ada","colo","",,"","&Dorazio"
1956,"DC2_PROJ","L1","2022/08/29","23:38.0",,2459821.48472,249.6,76.4,359.6,249.6,,1,+5.9,+7.2,,"","ada","colo","",,"","&Dorazio"
1957,"DC2_PROJ","L1","2022/08/29","23:38.0",,2459821.48472,274.6,101.4,24.6,274.6,,1,+5.9,+7.7,,"","ada","colo","",,"","&Dorazio"
1958,"DC3_PROJ","L1","2022/08/29","23:38.0",,2459821.48472,239.1,65.9,349.1,239.1,,1,+5.9,+8.0,,"","ada","colo","",,"","&Dorazio"
1959,"DC3_PROJ","L2","2022/08/29","23:38.0",,2459821.48472,256.5,83.3,6.5,256.5,,1,+5.9,+8.4,,"","ada","colo","",,"","&Dorazio"
1960,"DC3_PROJ","L2","2022/08/29","23:38.0",,2459821.48472,265.8,92.5,15.7,265.8,,1,+5.9,+8.5,,"","ada","colo","",,"","&Dorazio"
1961,"DC3_PROJ","L1","2022/09/05","22:28.0",,2459828.43611,254.0,27.7,312.7,254.0,,1,+4.5,+5.9,,"","ada","colo","",,"","&Dorazio"
1962,"DC2_PROJ","L1","2022/09/05","22:28.0",,2459828.43611,277.6,51.4,336.4,277.6,,1,+4.5,+5.9,,"","ada","colo","",,"","&Dorazio"
1963,"DC2_PROJ","L1","2022/09/05","22:28.0",,2459828.43611,228.0,1.7,286.8,228.0,,1,+4.5,+6.0,,"","ada","colo","",,"","&Dorazio"
1964,"DC3_PROJ","L1","2022/09/05","22:28.0",,2459828.43611,256.9,30.7,315.7,256.9,,1,+4.5,+7.9,,"","ada","colo","",,"","&Dorazio"
1965,"DC2_PROJ","L1","2022/09/05","23:11.0",,2459828.46597,307.2,80.7,5.8,307.2,,1,+4.5,+7.6,,"","ada","colo","",,"","&Dorazio"
1966,"DC3_PROJ","L2","2022/09/05","23:11.0",,2459828.46597,315.2,88.7,13.7,315.2,,1,+4.5,+8.4,,"","ada","colo","",,"","&Dorazio"
1967,"DC3_PROJ","L2","2022/09/05","23:11.0",,2459828.46597,253.1,26.6,311.6,253.1,,1,+4.5,+8.7,,"","ada","colo","",,"","&Dorazio"
1968,"DC2_PROJ","L1","2022/10/18","20:13.0",,2459871.34236,105.0,271.4,207.9,105.0,,1,-4.8,+7.2,,"","ada","colo","",,"","&Dorazio"
1969,"DC2_PROJ","L1","2022/10/18","21:17.0",,2459871.38681,129.2,295.2,231.7,129.2,,1,-4.8,+6.5,,"","ada","colo","",,"","&Dorazio"
1970,"DC1_PROJ","L1","2022/10/18","21:17.0",,2459871.38681,130.6,296.6,233.1,130.6,,1,-4.8,+6.9,,"","ada","colo","",,"","&Dorazio"
1971,"DC2_PROJ","L1","2022/10/18","21:17.0",,2459871.38681,181.9,347.9,284.4,181.9,,1,-4.8,+7.5,,"","ada","colo","",,"","&Dorazio"
1972,"DC2_PROJ","L2","2022/10/18","21:17.0",,2459871.38681,122.2,288.2,224.7,122.2,,1,-4.8,+8.4,,"","ada","colo","",,"","&Dorazio"
1973,"DC2_PROJ","L2","2022/10/18","21:17.0",,2459871.38681,208.9,14.9,311.4,208.9,,1,-4.8,+8.7,,"","ada","colo","",,"","&Dorazio"
1974,"DC3_PROJ","L2","2022/10/18","21:17.0",,2459871.38681,148.1,314.1,250.6,148.1,,1,-4.8,+9.0,,"","ada","colo","",,"","&Dorazio"
1975,"DC2_PROJ","L2","2022/10/18","21:17.0",,2459871.38681,198.4,4.4,300.9,198.4,,1,-4.8,+9.5,,"","ada","colo","",,"","&Dorazio"
1976,"DC3_PROJ","L1","2023/07/16","02:40.0",,2460141.61111,119.5,23.8,32.1,119.5,,1,+11.2,+7.0,,"","ada","colo","",,"","&Dorazio"
1977,"DC2_PROJ","L1","2023/07/16","02:40.0",,2460141.61111,85.2,349.5,357.8,85.2,,1,+11.2,+7.0,,"","ada","colo","",,"","&Dorazio"
1978,"DC1_PROJ","L1","2023/07/16","02:40.0",,2460141.61111,106.5,10.8,19.1,106.5,,1,+11.2,+7.1,,"","ada","colo","",,"","&Dorazio"
1979,"DC2_PROJ","L1","2023/07/19","02:40.0",,2460144.61111,233.4,114.8,123.9,233.4,,1,+11.4,+6.2,,"","ada","colo","",,"","&Dorazio"
1980,"DC2_PROJ","L1","2023/07/19","02:40.0",,2460144.61111,173.2,54.6,63.7,173.2,,1,+11.4,+7.7,,"","ada","colo","",,"","&Dorazio"
1981,"DC1_PROJ","L2","2023/07/19","02:40.0",,2460144.61111,205.3,86.7,95.8,205.3,,1,+11.4,+8.3,,"","ada","colo","",,"","&Dorazio"
1982,"DC3_PROJ","L2","2023/07/19","02:40.0",,2460144.61111,259.1,140.5,149.6,259.1,,1,+11.4,+8.6,,"","ada","colo","",,"","&Dorazio"
1983,"DC3_PROJ","L2","2023/07/19","02:40.0",,2460144.61111,194.4,75.7,84.9,194.4,,1,+11.4,+9.2,,"","ada","colo","",,"","&Dorazio"
1984,"DC3_PROJ","L1","2023/07/29","02:24.5",,2460154.60035,22.4,187.5,199.3,22.4,,1,+11.7,+5.7,,"","ada","colo","",,"","&Dorazio"
1985,"DC1_PROJ","L1","2023/07/29","02:24.5",,2460154.60035,2.5,167.7,179.4,2.5,,1,+11.7,+6.6,,"","ada","colo","",,"","&Dorazio"
1986,"DC2_PROJ","L1","2023/07/29","02:24.5",,2460154.60035,320.4,125.5,137.3,320.4,,1,+11.7,+7.3,,"","ada","colo","",,"","&Dorazio"
1987,"DC2_PROJ","L1","2023/08/01","02:17.0",,2460157.59514,85.4,227.7,240.3,85.4,,1,+11.8,+5.3,,"","ada","colo","",,"","&Dorazio"
1988,"DC3_PROJ","L1","2023/08/01","02:17.0",,2460157.59514,122.6,265.0,277.6,122.6,,1,+11.8,+5.6,,"","ada","colo","",,"","&Dorazio"
1989,"DC3_PROJ","L1","2023/08/01","02:17.0",,2460157.59514,106.0,248.3,260.9,106.0,,1,+11.8,+5.8,,"","ada","colo","",,"","&Dorazio"
1990,"DC3_PROJ","L1","2023/08/01","02:17.0",,2460157.59514,132.0,274.3,286.9,132.0,,1,+11.8,+6.6,,"","ada","colo","",,"","&Dorazio"
1991,"DC1_PROJ","L1","2023/08/01","02:17.0",,2460157.59514,53.9,196.2,208.8,53.9,,1,+11.8,+7.2,,"","ada","colo","",,"","&Dorazio"
1992,"DC1_PROJ","L1","2023/08/13","01:18.0",,2460169.55417,126.9,177.9,193.7,126.9,,1,+11.7,+6.2,,"","ada","colo","",,"","&Dorazio"
1993,"DC1_PROJ","L1","2023/08/13","01:18.0",,2460169.55417,154.4,205.5,221.2,154.4,,1,+11.7,+7.6,,"","ada","colo","",,"","&Dorazio"
1994,"DC2_PROJ","L1","2023/08/13","01:18.0",,2460169.55417,181.5,232.6,248.4,181.5,,1,+11.7,+7.6,,"","ada","colo","",,"","&Dorazio"
1995,"DC3_PROJ","L2","2023/08/13","01:18.0",,2460169.55417,160.6,211.7,227.5,160.6,,1,+11.7,+8.6,,"","ada","colo","",,"","&Dorazio"
1996,"DC3_PROJ","L2","2023/08/13","01:18.0",,2460169.55417,163.8,214.9,230.6,163.8,,1,+11.7,+8.7,,"","ada","colo","",,"","&Dorazio"
1997,"DC1_PROJ","L2","2023/08/13","01:18.0",,2460169.55417,175.1,226.2,241.9,175.1,,1,+11.7,+8.8,,"","ada","colo","",,"","&Dorazio"
1998,"DC1_PROJ","L2","2023/08/13","01:18.0",,2460169.55417,194.5,245.6,261.4,194.5,,1,+11.7,+9.7,,"","ada","colo","",,"","&Dorazio"
1999,"DC2_PROJ","L1","2023/08/14","02:19.5",,2460170.59688,312.9,356.0,12.0,312.9,,1,+11.7,+7.0,,"","ada","colo","",,"","&Dorazio"
2000,"DC1_PROJ","L1","2023/08/14","02:19.5",,2460170.59688,336.5,19.6,35.7,336.5,,1,+11.7,+7.7,,"","ada","colo","",,"","&Dorazio"
2001,"DC2_PROJ","L1","2023/08/14","02:19.5",,2460170.59688,11.0,54.1,70.1,11.0,,1,+11.7,+7.7,,"","ada","colo","",,"","&Dorazio"
2002,"DC1_PROJ","L2","2023/08/14","02:19.5",,2460170.59688,352.9,36.0,52.0,352.9,,1,+11.7,+8.1,,"","ada","colo","",,"","&Dorazio"
2003,"DC2_PROJ","L2","2023/08/14","02:19.5",,2460170.59688,18.2,61.3,77.4,18.2,,1,+11.7,+8.1,,"","ada","colo","",,"","&Dorazio"
2004,"DC2_PROJ","L1","2023/08/17","01:48.5",,2460173.57535,76.0,96.3,113.2,76.0,,1,+11.6,+5.6,,"","ada","colo","",,"","&Dorazio"
2005,"DC3_PROJ","L1","2023/08/17","01:48.5",,2460173.57535,85.4,105.8,122.6,85.4,,1,+11.6,+5.6,,"","ada","colo","",,"","&Dorazio"
2006,"DC2_PROJ","L1","2023/08/17","01:48.5",,2460173.57535,104.2,124.5,141.4,104.2,,1,+11.6,+6.2,,"","ada","colo","",,"","&Dorazio"
2007,"DC2_PROJ","L1","2023/08/17","01:48.5",,2460173.57535,125.0,145.4,162.2,125.0,,1,+11.6,+6.8,,"","ada","colo","",,"","&Dorazio"
2008,"DC1_PROJ","L1","2023/08/17","01:48.5",,2460173.57535,56.9,77.2,94.1,56.9,,1,+11.6,+7.2,,"","ada","colo","",,"","&Dorazio"
2009,"DC1_PROJ","L1","2023/08/17","01:48.5",,2460173.57535,74.0,94.4,111.2,74.0,,1,+11.6,+7.4,,"","ada","colo","",,"","&Dorazio"
2010,"DC3_PROJ","L1","2023/08/17","01:48.5",,2460173.57535,48.0,68.3,85.2,48.0,,1,+11.6,+7.7,,"","ada","colo","",,"","&Dorazio"
